"","word","word_cat","institution","date","total"
"975","reserves","communities","IKEA Foundation ","1/16/2024",12
"976","reserves","communities","IKEA Foundation ","1/18/2024",12
"977","reserves","communities","Mc Arthur Foundation","1/16/2024",1
"978","reserves","communities","Mc Arthur Foundation","1/18/2024",1
"979","responsibility","communities","IKEA Foundation ","1/16/2024",55
"980","responsibility","communities","IKEA Foundation ","1/18/2024",55
"981","responsibility","communities","Mc Arthur Foundation","1/16/2024",2
"982","responsibility","communities","Mc Arthur Foundation","1/18/2024",2
"983","review","education","Alliance","1/18/2024",3
"984","review","education","IKEA Foundation","1/16/2024",26
"985","review","education","IKEA Foundation","1/18/2024",26
"986","review","education","IKEA Foundation ","1/16/2024",221
"987","review","education","IKEA Foundation ","1/18/2024",221
"988","review","education","Mc Arthur Foundation","1/16/2024",23
"989","review","education","Mc Arthur Foundation","1/18/2024",23
"990","review","education","Sean Parker Foundation","1/16/2024",2
"991","review","education","Sean Parker Foundation","1/18/2024",2
"992","rural","communities","Alliance","1/18/2024",8
"993","rural","communities","Bloomberg Philantrhopies","1/16/2024",9
"994","rural","communities","Bloomberg Philantrhopies","1/18/2024",12
"995","rural","communities","Howard G. Buffet Foundation","1/16/2024",5
"996","rural","communities","Howard G. Buffet Foundation","1/18/2024",5
"997","rural","communities","IKEA Foundation","1/16/2024",4
"998","rural","communities","IKEA Foundation","1/18/2024",4
"999","rural","communities","IKEA Foundation ","1/16/2024",68
"1000","rural","communities","IKEA Foundation ","1/18/2024",68
"1001","rural","communities","Mc Arthur Foundation","1/16/2024",7
"1002","rural","communities","Mc Arthur Foundation","1/18/2024",7
"1003","safety","food_system","Alliance","1/18/2024",2
"1004","safety","food_system","Bloomberg Philantrhopies","1/16/2024",142
"1005","safety","food_system","Bloomberg Philantrhopies","1/18/2024",142
"1006","safety","food_system","Howard G. Buffet Foundation","1/16/2024",27
"1007","safety","food_system","Howard G. Buffet Foundation","1/18/2024",27
"1008","safety","food_system","IKEA Foundation","1/16/2024",1
"1009","safety","food_system","IKEA Foundation","1/18/2024",1
"1010","safety","food_system","IKEA Foundation ","1/16/2024",19
"1011","safety","food_system","IKEA Foundation ","1/18/2024",19
"1012","safety","food_system","Mc Arthur Foundation","1/16/2024",15
"1013","safety","food_system","Mc Arthur Foundation","1/18/2024",15
"1014","science","research","Alliance","1/18/2024",15
"1015","science","research","Bloomberg Philantrhopies","1/16/2024",8
"1016","science","research","Bloomberg Philantrhopies","1/18/2024",8
"1017","science","research","IKEA Foundation","1/16/2024",6
"1018","science","research","IKEA Foundation","1/18/2024",6
"1019","science","research","IKEA Foundation ","1/16/2024",70
"1020","science","research","IKEA Foundation ","1/18/2024",70
"1021","science","research","Mc Arthur Foundation","1/16/2024",44
"1022","science","research","Mc Arthur Foundation","1/18/2024",44
"1023","science","research","Sean Parker Foundation","1/16/2024",10
"1024","science","research","Sean Parker Foundation","1/18/2024",10
"1025","scientific","research","Alliance","1/18/2024",2
"1026","scientific","research","Bloomberg Philantrhopies","1/18/2024",1
"1027","scientific","research","IKEA Foundation","1/18/2024",1
"1028","scientific","research","IKEA Foundation ","1/16/2024",22
"1029","scientific","research","IKEA Foundation ","1/18/2024",22
"1030","scientific","research","Mc Arthur Foundation","1/16/2024",10
"1031","scientific","research","Mc Arthur Foundation","1/18/2024",10
"1032","scientific","research","Sean Parker Foundation","1/18/2024",5
"1033","security","food_system","Alliance","1/18/2024",37
"1034","security","food_system","Bloomberg Philantrhopies","1/16/2024",2
"1035","security","food_system","Bloomberg Philantrhopies","1/18/2024",2
"1036","security","food_system","Howard G. Buffet Foundation","1/16/2024",56
"1037","security","food_system","Howard G. Buffet Foundation","1/18/2024",56
"1038","security","food_system","IKEA Foundation","1/16/2024",1
"1039","security","food_system","IKEA Foundation","1/18/2024",1
"1040","security","food_system","IKEA Foundation ","1/16/2024",61
"1041","security","food_system","IKEA Foundation ","1/18/2024",61
"1042","security","food_system","Mc Arthur Foundation","1/16/2024",15
"1043","security","food_system","Mc Arthur Foundation","1/18/2024",15
"1044","security","food_system","Sean Parker Foundation","1/16/2024",1
"1045","security","food_system","Sean Parker Foundation","1/18/2024",1
"1046","seeds","food_system","Alliance","1/18/2024",8
"1047","seeds","food_system","IKEA Foundation","1/16/2024",1
"1048","seeds","food_system","IKEA Foundation","1/18/2024",1
"1049","seeds","food_system","IKEA Foundation ","1/16/2024",10
"1050","seeds","food_system","IKEA Foundation ","1/18/2024",10
"1051","seeds","food_system","Mc Arthur Foundation","1/16/2024",1
"1052","seeds","food_system","Mc Arthur Foundation","1/18/2024",1
"1053","sequence","climate","Alliance","1/18/2024",2
"1054","sequence","climate","IKEA Foundation ","1/16/2024",4
"1055","sequence","climate","IKEA Foundation ","1/18/2024",4
"1056","sequence","climate","Mc Arthur Foundation","1/16/2024",2
"1057","sequence","climate","Mc Arthur Foundation","1/18/2024",2
"1058","sex","gender","IKEA Foundation ","1/16/2024",39
"1059","sex","gender","IKEA Foundation ","1/18/2024",39
"1060","sexuality","gender","Mc Arthur Foundation","1/16/2024",1
"1061","sexuality","gender","Mc Arthur Foundation","1/18/2024",1
"1062","sharing","communities","Alliance","1/18/2024",1
"1063","sharing","communities","Bloomberg Philantrhopies","1/16/2024",1
"1064","sharing","communities","Bloomberg Philantrhopies","1/18/2024",1
"1065","sharing","communities","IKEA Foundation","1/16/2024",5
"1066","sharing","communities","IKEA Foundation","1/18/2024",5
"1067","sharing","communities","IKEA Foundation ","1/16/2024",34
"1068","sharing","communities","IKEA Foundation ","1/18/2024",34
"1069","sharing","communities","Mc Arthur Foundation","1/16/2024",20
"1070","sharing","communities","Mc Arthur Foundation","1/18/2024",20
"1071","society","communities","Alliance","1/18/2024",3
"1072","society","communities","Bloomberg Philantrhopies","1/16/2024",5
"1073","society","communities","Bloomberg Philantrhopies","1/18/2024",5
"1074","society","communities","IKEA Foundation","1/16/2024",1
"1075","society","communities","IKEA Foundation","1/18/2024",1
"1076","society","communities","IKEA Foundation ","1/16/2024",76
"1077","society","communities","IKEA Foundation ","1/18/2024",76
"1078","society","communities","Mc Arthur Foundation","1/16/2024",158
"1079","society","communities","Mc Arthur Foundation","1/18/2024",158
"1080","society","communities","Sean Parker Foundation","1/16/2024",5
"1081","society","communities","Sean Parker Foundation","1/18/2024",5
"1082","soils","environment","Alliance","1/18/2024",3
"1083","soils","environment","Howard G. Buffet Foundation","1/16/2024",1
"1084","soils","environment","Howard G. Buffet Foundation","1/18/2024",1
"1085","soils","environment","IKEA Foundation ","1/16/2024",51
"1086","soils","environment","IKEA Foundation ","1/18/2024",51
"1087","solidarity","communities","Bloomberg Philantrhopies","1/18/2024",1
"1088","solidarity","communities","IKEA Foundation ","1/16/2024",3
"1089","solidarity","communities","IKEA Foundation ","1/18/2024",3
"1090","source","environment","Alliance","1/18/2024",10
"1091","source","environment","Bloomberg Philantrhopies","1/16/2024",8
"1092","source","environment","Bloomberg Philantrhopies","1/18/2024",8
"1093","source","environment","IKEA Foundation ","1/16/2024",137
"1094","source","environment","IKEA Foundation ","1/18/2024",137
"1095","source","environment","Mc Arthur Foundation","1/16/2024",66
"1096","source","environment","Mc Arthur Foundation","1/18/2024",66
"1097","sowing","environment","Alliance","1/18/2024",1
"1098","space","climate","Alliance","1/18/2024",1
"1099","space","climate","Bloomberg Philantrhopies","1/16/2024",12
"1100","space","climate","Bloomberg Philantrhopies","1/18/2024",12
"1101","space","climate","IKEA Foundation ","1/16/2024",37
"1102","space","climate","IKEA Foundation ","1/18/2024",37
"1103","space","climate","Mc Arthur Foundation","1/16/2024",7
"1104","space","climate","Mc Arthur Foundation","1/18/2024",7
"1105","species","environment","Alliance","1/18/2024",8
"1106","species","environment","Howard G. Buffet Foundation","1/16/2024",3
"1107","species","environment","Howard G. Buffet Foundation","1/18/2024",3
"1108","species","environment","IKEA Foundation ","1/16/2024",47
"1109","species","environment","IKEA Foundation ","1/18/2024",47
"1110","species","environment","Sean Parker Foundation","1/16/2024",2
"1111","species","environment","Sean Parker Foundation","1/18/2024",2
"1112","spiritual","communities","IKEA Foundation ","1/16/2024",3
"1113","spiritual","communities","IKEA Foundation ","1/18/2024",3
"1114","square","region","Bloomberg Philantrhopies","1/16/2024",15
"1115","square","region","Bloomberg Philantrhopies","1/18/2024",15
"1116","square","region","IKEA Foundation ","1/16/2024",2
"1117","square","region","IKEA Foundation ","1/18/2024",2
"1118","stations","climate","IKEA Foundation ","1/16/2024",1
"1119","stations","climate","IKEA Foundation ","1/18/2024",1
"1120","stations","climate","Mc Arthur Foundation","1/16/2024",2
"1121","stations","climate","Mc Arthur Foundation","1/18/2024",2
"1122","stories","communities","Alliance","1/18/2024",25
"1123","stories","communities","Bloomberg Philantrhopies","1/16/2024",19
"1124","stories","communities","Bloomberg Philantrhopies","1/18/2024",19
"1125","stories","communities","Howard G. Buffet Foundation","1/16/2024",3
"1126","stories","communities","Howard G. Buffet Foundation","1/18/2024",3
"1127","stories","communities","IKEA Foundation","1/16/2024",25
"1128","stories","communities","IKEA Foundation","1/18/2024",25
"1129","stories","communities","IKEA Foundation ","1/16/2024",4
"1130","stories","communities","IKEA Foundation ","1/18/2024",4
"1131","stories","communities","Mc Arthur Foundation","1/16/2024",148
"1132","stories","communities","Mc Arthur Foundation","1/18/2024",148
"1133","stories","communities","Sean Parker Foundation","1/16/2024",3
"1134","stories","communities","Sean Parker Foundation","1/18/2024",3
"1135","structure","education","Alliance","1/18/2024",1
"1136","structure","education","IKEA Foundation ","1/16/2024",110
"1137","structure","education","IKEA Foundation ","1/18/2024",110
"1138","structure","education","Mc Arthur Foundation","1/16/2024",2
"1139","structure","education","Mc Arthur Foundation","1/18/2024",2
"1140","structure","education","Sean Parker Foundation","1/16/2024",2
"1141","structure","education","Sean Parker Foundation","1/18/2024",2
"1142","study","education","Alliance","1/18/2024",5
"1143","study","education","Bloomberg Philantrhopies","1/16/2024",4
"1144","study","education","Bloomberg Philantrhopies","1/18/2024",4
"1145","study","education","IKEA Foundation","1/16/2024",1
"1146","study","education","IKEA Foundation","1/18/2024",1
"1147","study","education","IKEA Foundation ","1/16/2024",235
"1148","study","education","IKEA Foundation ","1/18/2024",235
"1149","study","education","Mc Arthur Foundation","1/16/2024",10
"1150","study","education","Mc Arthur Foundation","1/18/2024",10
"1151","study","education","Sean Parker Foundation","1/16/2024",4
"1152","study","education","Sean Parker Foundation","1/18/2024",4
"1153","surface","environment","IKEA Foundation ","1/16/2024",10
"1154","surface","environment","IKEA Foundation ","1/18/2024",10
"1155","surface","environment","Mc Arthur Foundation","1/16/2024",9
"1156","surface","environment","Mc Arthur Foundation","1/18/2024",9
"1157","sustainability","environment","IKEA Foundation ","1/16/2024",181
"1158","sustainability","environment","IKEA Foundation ","1/18/2024",181
"1159","sustainability","environment","Mc Arthur Foundation","1/16/2024",1
"1160","sustainability","environment","Mc Arthur Foundation","1/18/2024",1
"1161","terrain","environment","IKEA Foundation ","1/16/2024",2
"1162","terrain","environment","IKEA Foundation ","1/18/2024",2
"1163","test","research","IKEA Foundation ","1/16/2024",30
"1164","test","research","IKEA Foundation ","1/18/2024",30
"1165","test","research","Mc Arthur Foundation","1/16/2024",4
"1166","test","research","Mc Arthur Foundation","1/18/2024",4
"1167","tolerance","communities","IKEA Foundation ","1/16/2024",5
"1168","tolerance","communities","IKEA Foundation ","1/18/2024",5
"1169","tolerance","communities","Sean Parker Foundation","1/16/2024",3
"1170","tolerance","communities","Sean Parker Foundation","1/18/2024",3
"1171","trace","research","Bloomberg Philantrhopies","1/16/2024",36
"1172","trace","research","Bloomberg Philantrhopies","1/18/2024",36
"1173","traditions","communities","Mc Arthur Foundation","1/18/2024",3
"1174","transform","food_system","Alliance","1/18/2024",3
"1175","transform","food_system","Bloomberg Philantrhopies","1/16/2024",2
"1176","transform","food_system","Bloomberg Philantrhopies","1/18/2024",2
"1177","transform","food_system","Howard G. Buffet Foundation","1/16/2024",28
"1178","transform","food_system","Howard G. Buffet Foundation","1/18/2024",26
"1179","transform","food_system","IKEA Foundation","1/16/2024",3
"1180","transform","food_system","IKEA Foundation","1/18/2024",3
"1181","transform","food_system","IKEA Foundation ","1/16/2024",8
"1182","transform","food_system","IKEA Foundation ","1/18/2024",8
"1183","transform","food_system","Mc Arthur Foundation","1/16/2024",3
"1184","transform","food_system","Mc Arthur Foundation","1/18/2024",3
"1185","transform","food_system","Sean Parker Foundation","1/16/2024",3
"1186","transform","food_system","Sean Parker Foundation","1/18/2024",3
"1187","unit","communities","IKEA Foundation ","1/16/2024",40
"1188","unit","communities","IKEA Foundation ","1/18/2024",40
"1189","unit","communities","Mc Arthur Foundation","1/16/2024",1
"1190","unit","communities","Mc Arthur Foundation","1/18/2024",1
"1191","values","education","IKEA Foundation","1/16/2024",58
"1192","values","education","IKEA Foundation","1/18/2024",58
"1193","values","education","IKEA Foundation ","1/16/2024",71
"1194","values","education","IKEA Foundation ","1/18/2024",71
"1195","values","education","Mc Arthur Foundation","1/16/2024",66
"1196","values","education","Mc Arthur Foundation","1/18/2024",66
"1197","values","education","Sean Parker Foundation","1/16/2024",2
"1198","values","education","Sean Parker Foundation","1/18/2024",2
"1199","vegetable","environment","IKEA Foundation","1/16/2024",1
"1200","vegetable","environment","IKEA Foundation","1/18/2024",1
"1201","vegetable","environment","IKEA Foundation ","1/16/2024",3
"1202","vegetable","environment","IKEA Foundation ","1/18/2024",3
"1203","verify","research","IKEA Foundation ","1/16/2024",9
"1204","verify","research","IKEA Foundation ","1/18/2024",9
"1205","violence","gender","Bloomberg Philantrhopies","1/16/2024",6
"1206","violence","gender","Bloomberg Philantrhopies","1/18/2024",6
"1207","violence","gender","Howard G. Buffet Foundation","1/16/2024",16
"1208","violence","gender","Howard G. Buffet Foundation","1/18/2024",16
"1209","violence","gender","IKEA Foundation ","1/16/2024",25
"1210","violence","gender","IKEA Foundation ","1/18/2024",25
"1211","violence","gender","Mc Arthur Foundation","1/16/2024",2
"1212","violence","gender","Mc Arthur Foundation","1/18/2024",2
"1213","virus","environment","Alliance","1/18/2024",1
"1214","virus","environment","Sean Parker Foundation","1/16/2024",1
"1215","virus","environment","Sean Parker Foundation","1/18/2024",1
"1216","volunteering","communities","Bloomberg Philantrhopies","1/18/2024",14
"1217","volunteering","communities","Mc Arthur Foundation","1/18/2024",1
"1218","waste","food_system","Bloomberg Philantrhopies","1/16/2024",6
"1219","waste","food_system","Bloomberg Philantrhopies","1/18/2024",6
"1220","waste","food_system","IKEA Foundation","1/16/2024",1
"1221","waste","food_system","IKEA Foundation","1/18/2024",1
"1222","waste","food_system","IKEA Foundation ","1/16/2024",19
"1223","waste","food_system","IKEA Foundation ","1/18/2024",19
"1224","waste","food_system","Mc Arthur Foundation","1/16/2024",14
"1225","waste","food_system","Mc Arthur Foundation","1/18/2024",14
"1226","welfare","communities","Alliance","1/18/2024",2
"1227","welfare","communities","IKEA Foundation ","1/16/2024",12
"1228","welfare","communities","IKEA Foundation ","1/18/2024",12
"1229","wisdom","communities","IKEA Foundation ","1/16/2024",2
"1230","wisdom","communities","IKEA Foundation ","1/18/2024",2
"1231","women","gender","Alliance","1/18/2024",22
"1232","women","gender","Bloomberg Philantrhopies","1/16/2024",30
"1233","women","gender","Bloomberg Philantrhopies","1/18/2024",30
"1234","women","gender","IKEA Foundation","1/16/2024",6
"1235","women","gender","IKEA Foundation","1/18/2024",6
"1236","women","gender","IKEA Foundation ","1/16/2024",524
"1237","women","gender","IKEA Foundation ","1/18/2024",524
"1238","women","gender","Mc Arthur Foundation","1/16/2024",3
"1239","women","gender","Mc Arthur Foundation","1/18/2024",3
"1240","women","gender","Sean Parker Foundation","1/16/2024",1
"1241","women","gender","Sean Parker Foundation","1/18/2024",1
"1242","world","region","Alliance","1/18/2024",12
"1243","world","region","Bloomberg Philantrhopies","1/16/2024",255
"1244","world","region","Bloomberg Philantrhopies","1/18/2024",254
"1245","world","region","Howard G. Buffet Foundation","1/16/2024",13
"1246","world","region","Howard G. Buffet Foundation","1/18/2024",13
"1247","world","region","IKEA Foundation","1/16/2024",18
"1248","world","region","IKEA Foundation","1/18/2024",18
"1249","world","region","IKEA Foundation ","1/16/2024",119
"1250","world","region","IKEA Foundation ","1/18/2024",119
"1251","world","region","Mc Arthur Foundation","1/16/2024",55
"1252","world","region","Mc Arthur Foundation","1/18/2024",55
"1253","world","region","Sean Parker Foundation","1/16/2024",13
"1254","world","region","Sean Parker Foundation","1/18/2024",13
"1255","writing","education","Howard G. Buffet Foundation","1/16/2024",1
"1256","writing","education","Howard G. Buffet Foundation","1/18/2024",1
"1257","writing","education","IKEA Foundation ","1/16/2024",9
"1258","writing","education","IKEA Foundation ","1/18/2024",9
"1259","writing","education","Mc Arthur Foundation","1/16/2024",16
"1260","writing","education","Mc Arthur Foundation","1/18/2024",16
